"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"2",0,"No Complains",39,0,318,5,7,4,"15-30","Pay as you go","non-active",25,46.035,0,"non-CHURN"
"3",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"4",10,"No Complains",38,0,4198,66,1,35,"<15","Pay as you go","active",15,240.02,0,"non-CHURN"
"5",3,"No Complains",38,0,2393,58,2,33,"<15","Pay as you go","active",15,145.805,0,"non-CHURN"
"6",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"7",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"8",13,"No Complains",37,2,9115,121,144,43,"30-45","Pay as you go","active",30,945.44,0,"non-CHURN"
"9",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"10",7,"No Complains",38,1,4515,83,2,25,"30-45","Pay as you go","active",30,191.92,0,"non-CHURN"
"11",6,"No Complains",38,0,5918,95,7,12,"30-45","Pay as you go","active",30,268.52,0,"non-CHURN"
"12",9,"No Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"13",25,"No Complains",38,3,15140,225,54,32,"30-45","Pay as you go","active",30,830.6,0,"non-CHURN"
"14",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"15",9,"No Complains",37,0,15485,182,150,30,"15-30","Pay as you go","active",25,1380.015,0,"non-CHURN"
"16",3,"No Complains",37,1,6500,86,186,26,"30-45","Pay as you go","active",30,1007.44,0,"non-CHURN"
"17",0,"No Complains",37,0,875,14,0,11,"15-30","Pay as you go","non-active",25,40.005,1,"CHURN"
"18",2,"No Complains",38,0,710,14,13,8,"30-45","Pay as you go","non-active",30,80.96,0,"non-CHURN"
"19",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"20",3,"No Complains",37,0,7508,127,384,43,"15-30","Pay as you go","active",25,2071.575,0,"non-CHURN"
"21",7,"No Complains",37,1,11465,154,11,47,"45-60","Pay as you go","active",45,317.975,0,"non-CHURN"
"22",8,"No Complains",37,1,6718,75,108,37,"15-30","Pay as you go","active",25,791.685,0,"non-CHURN"
"23",23,"Complains",33,0,955,47,16,17,"15-30","Pay as you go","non-active",25,117.09,1,"CHURN"
"24",21,"Complains",36,8,10435,93,1,42,"60-75","contractual","active",55,159.42,0,"non-CHURN"
"25",13,"Complains",36,1,5818,98,26,24,"15-30","Pay as you go","active",25,383.22,1,"CHURN"
"26",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"27",9,"No Complains",35,0,2990,41,9,16,"30-45","Pay as you go","non-active",30,157.24,1,"CHURN"
"28",9,"Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"29",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"30",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"31",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"32",0,"Complains",36,0,628,7,9,4,"45-60","Pay as you go","non-active",45,38.375,1,"CHURN"
"33",0,"No Complains",36,1,338,4,4,2,"60-75","Pay as you go","active",55,11.13,0,"non-CHURN"
"34",25,"No Complains",31,3,16075,238,0,80,"15-30","contractual","active",25,734.085,0,"non-CHURN"
"35",6,"No Complains",34,3,6965,116,271,33,"15-30","contractual","active",25,1538.145,0,"non-CHURN"
"36",2,"No Complains",36,0,3718,82,2,28,"15-30","Pay as you go","active",25,180,0,"non-CHURN"
"37",3,"No Complains",35,0,1665,44,38,20,"30-45","Pay as you go","non-active",30,220.36,0,"non-CHURN"
"38",6,"No Complains",36,0,2780,53,175,23,"15-30","Pay as you go","active",25,914.985,0,"non-CHURN"
"39",4,"No Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,0,"non-CHURN"
"40",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"41",11,"No Complains",27,0,700,25,10,7,"15-30","Pay as you go","non-active",25,77.625,0,"non-CHURN"
