"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1",3,"No Complains",38,0,2393,58,2,33,"<15","Pay as you go","active",15,145.805,0,"non-CHURN"
"2",11,"No Complains",38,1,3775,82,32,28,"30-45","Pay as you go","active",30,282.28,0,"non-CHURN"
"3",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"4",7,"No Complains",38,1,4515,83,2,25,"30-45","Pay as you go","active",30,191.92,0,"non-CHURN"
"5",6,"No Complains",38,0,5918,95,7,12,"30-45","Pay as you go","active",30,268.52,0,"non-CHURN"
"6",0,"No Complains",37,0,875,14,0,11,"15-30","Pay as you go","non-active",25,40.005,1,"CHURN"
"7",2,"No Complains",38,0,710,14,13,8,"30-45","Pay as you go","non-active",30,80.96,0,"non-CHURN"
"8",13,"Complains",36,1,5818,98,26,24,"15-30","Pay as you go","active",25,383.22,1,"CHURN"
"9",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"10",0,"No Complains",36,0,133,2,0,2,"30-45","Pay as you go","non-active",30,5.4,1,"CHURN"
"11",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"12",0,"Complains",36,0,628,7,9,4,"45-60","Pay as you go","non-active",45,38.375,1,"CHURN"
"13",25,"No Complains",31,3,16075,238,0,80,"15-30","contractual","active",25,734.085,0,"non-CHURN"
"14",6,"No Complains",34,3,6965,116,271,33,"15-30","contractual","active",25,1538.145,0,"non-CHURN"
"15",3,"No Complains",35,0,1665,44,38,20,"30-45","Pay as you go","non-active",30,220.36,0,"non-CHURN"
"16",4,"No Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,0,"non-CHURN"
"17",10,"No Complains",25,0,1225,32,19,13,"15-30","Pay as you go","active",25,142.065,0,"non-CHURN"
"18",2,"No Complains",25,0,3225,61,8,23,"30-45","Pay as you go","active",30,163.44,0,"non-CHURN"
"19",3,"No Complains",41,1,378,8,12,6,"30-45","Pay as you go","active",30,63.44,0,"non-CHURN"
"20",13,"No Complains",39,1,2513,63,364,26,"30-45","Pay as you go","active",30,1559.04,0,"non-CHURN"
"21",6,"No Complains",40,1,2453,61,7,35,"15-30","Pay as you go","active",25,144.63,0,"non-CHURN"
"22",14,"No Complains",40,2,3835,85,37,30,"30-45","contractual","active",30,304.8,0,"non-CHURN"
"23",7,"No Complains",40,1,2420,42,290,20,"30-45","Pay as you go","active",30,1258.48,0,"non-CHURN"
"24",16,"No Complains",39,3,9175,124,149,45,"30-45","Pay as you go","active",30,967.96,0,"non-CHURN"
"25",10,"No Complains",40,1,13833,172,5,46,"30-45","Pay as you go","active",30,580.2,0,"non-CHURN"
"26",7,"No Complains",40,2,3155,30,488,10,"30-45","Pay as you go","active",30,2079.4,0,"non-CHURN"
"27",12,"No Complains",39,1,15545,185,155,32,"15-30","Pay as you go","active",25,1405.35,0,"non-CHURN"
"28",6,"No Complains",39,2,6560,89,191,28,"30-45","Pay as you go","active",30,1029.96,0,"non-CHURN"
"29",3,"No Complains",39,1,935,17,5,13,"15-30","Pay as you go","active",25,65.34,0,"non-CHURN"
"30",3,"No Complains",38,2,398,7,9,4,"60-75","Pay as you go","active",55,19.575,0,"non-CHURN"
"31",5,"No Complains",20,1,1755,29,33,16,"15-30","Pay as you go","active",25,228.78,0,"non-CHURN"
"32",15,"No Complains",17,1,8993,174,78,42,"60-75","Pay as you go","active",55,254.505,0,"non-CHURN"
"33",8,"No Complains",36,0,3715,79,27,26,"30-45","Pay as you go","active",30,259.76,0,"non-CHURN"
"34",1,"No Complains",36,0,2300,36,280,16,"30-45","Pay as you go","active",30,1213.44,0,"non-CHURN"
"35",4,"No Complains",36,0,4455,80,0,23,"30-45","Pay as you go","active",30,181.4,0,"non-CHURN"
"36",22,"No Complains",36,2,15080,222,49,30,"30-45","Pay as you go","active",30,808.08,0,"non-CHURN"
"37",0,"No Complains",35,0,6440,83,181,24,"30-45","Pay as you go","active",30,984.92,0,"non-CHURN"
"38",4,"No Complains",35,0,11405,151,6,45,"30-45","Pay as you go","active",30,486.24,0,"non-CHURN"
"39",20,"No Complains",31,0,895,44,11,15,"15-30","Pay as you go","non-active",25,91.755,1,"CHURN"
"40",18,"No Complains",34,7,10375,90,0,40,"45-60","Pay as you go","active",45,261.625,0,"non-CHURN"
"41",6,"No Complains",33,0,2930,38,4,14,"15-30","Pay as you go","non-active",25,151.56,1,"CHURN"
"42",0,"Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"43",0,"No Complains",34,0,1608,22,0,4,"30-45","Pay as you go","active",30,65.2,0,"non-CHURN"
"44",0,"No Complains",31,0,6725,94,9,20,"45-60","Pay as you go","active",45,192.975,0,"non-CHURN"
"45",1,"No Complains",24,0,1508,36,25,66,"45-60","Pay as you go","active",45,101.1,0,"non-CHURN"
"46",11,"No Complains",41,1,2533,62,369,28,"30-45","Pay as you go","active",30,1579.8,0,"non-CHURN"
"47",4,"No Complains",42,1,2473,60,12,37,"15-30","Pay as you go","active",25,167.985,0,"non-CHURN"
"48",5,"No Complains",42,1,2440,41,295,22,"30-45","Pay as you go","active",30,1279.24,0,"non-CHURN"
"49",14,"No Complains",41,3,9195,123,154,47,"30-45","Pay as you go","active",30,988.72,0,"non-CHURN"
"50",8,"No Complains",42,2,4595,85,12,29,"30-45","Pay as you go","active",30,235.2,0,"non-CHURN"
"51",7,"No Complains",42,1,5998,97,17,16,"30-45","Pay as you go","active",30,311.8,0,"non-CHURN"
"52",1,"No Complains",41,0,955,16,10,15,"15-30","Pay as you go","non-active",25,88.695,0,"non-CHURN"
"53",4,"No Complains",41,1,7588,129,394,47,"30-45","Pay as you go","active",30,1884.68,0,"non-CHURN"
"54",8,"No Complains",41,2,11545,156,21,51,"45-60","Pay as you go","active",45,345.025,0,"non-CHURN"
"55",14,"No Complains",40,2,5898,100,36,28,"15-30","Pay as you go","active",25,431.91,1,"CHURN"
"56",4,"No Complains",39,0,1745,46,48,24,"30-45","Pay as you go","non-active",30,263.64,0,"non-CHURN"
"57",9,"No Complains",20,4,2933,47,41,23,"30-45","Pay as you go","active",30,283.2,0,"non-CHURN"
"58",3,"No Complains",13,2,4470,42,225,14,"30-45","Pay as you go","active",30,1080.48,0,"non-CHURN"
"59",4,"No Complains",13,2,1568,21,10,11,"30-45","Pay as you go","active",30,103.56,1,"CHURN"
"60",7,"No Complains",34,0,4290,69,0,13,"15-30","Pay as you go","active",25,196.155,0,"non-CHURN"
"61",3,"No Complains",34,0,2280,37,275,14,"30-45","Pay as you go","active",30,1192.68,0,"non-CHURN"
"62",12,"No Complains",33,1,9035,119,134,39,"30-45","Pay as you go","active",30,902.16,0,"non-CHURN"
"63",6,"No Complains",34,0,13693,167,0,40,"30-45","Pay as you go","active",30,554.4,0,"non-CHURN"
"64",5,"No Complains",34,0,5838,93,0,8,"15-30","Pay as you go","active",25,266.895,0,"non-CHURN"
"65",8,"No Complains",34,0,2158,52,0,13,"30-45","Pay as you go","non-active",30,88.4,0,"non-CHURN"
"66",3,"No Complains",34,0,3015,25,473,4,"30-45","Pay as you go","active",30,2013.6,0,"non-CHURN"
"67",2,"No Complains",33,0,6420,84,176,22,"30-45","Pay as you go","active",30,964.16,0,"non-CHURN"
"68",7,"No Complains",33,0,6638,73,98,33,"15-30","Pay as you go","active",25,742.995,0,"non-CHURN"
"69",22,"No Complains",29,0,875,45,6,13,"15-30","Pay as you go","non-active",25,68.4,1,"CHURN"
"70",0,"No Complains",30,0,2760,20,0,10,"30-45","Pay as you go","active",30,111.2,0,"non-CHURN"
"71",0,"Complains",32,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"72",0,"No Complains",32,0,1588,23,0,2,"30-45","Pay as you go","active",30,64.44,0,"non-CHURN"
