"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1",10,"No Complains",39,2,11580,159,9,46,"45-60","Pay as you go","active",45,315.975,0,"non-CHURN"
"2",2,"No Complains",39,0,508,6,16,7,"15-30","Pay as you go","non-active",25,95.13,0,"non-CHURN"
"3",2,"No Complains",9,1,4390,40,215,10,"30-45","Pay as you go","active",30,1037.2,0,"non-CHURN"
"4",25,"No Complains",19,4,7298,157,113,59,"15-30","contractual","active",25,843.975,0,"non-CHURN"
"5",21,"No Complains",18,1,6583,141,60,40,"<15","contractual","active",15,699.82,0,"non-CHURN"
"6",30,"Complains",40,0,1260,59,31,20,"30-45","Pay as you go","non-active",30,176.76,1,"CHURN"
"7",11,"No Complains",27,0,700,25,10,7,"15-30","Pay as you go","non-active",25,77.625,0,"non-CHURN"
"8",2,"No Complains",29,0,1005,18,32,8,"45-60","Pay as you go","non-active",45,105.575,0,"non-CHURN"
"9",4,"No Complains",31,0,2780,47,167,22,"15-30","Pay as you go","active",25,878.715,0,"non-CHURN"
"10",0,"No Complains",30,0,0,0,0,0,"30-45","Pay as you go","active",30,0,0,"non-CHURN"
"11",5,"No Complains",33,1,7030,100,16,22,"60-75","Pay as you go","active",55,130.95,0,"non-CHURN"
"12",7,"Complains",36,0,2023,41,32,31,"30-45","Pay as you go","active",30,210.56,1,"CHURN"
"13",1,"No Complains",36,0,5613,89,0,10,"15-30","Pay as you go","active",25,256.59,0,"non-CHURN"
"14",14,"No Complains",31,7,9950,79,0,35,"45-60","Pay as you go","active",45,250.725,0,"non-CHURN"
"15",3,"No Complains",8,1,4795,45,216,8,"30-45","Pay as you go","active",30,1057.6,0,"non-CHURN"
"16",7,"No Complains",41,0,1130,26,52,14,"30-45","Pay as you go","non-active",30,254.24,0,"non-CHURN"
"17",3,"No Complains",38,0,2393,58,2,33,"<15","Pay as you go","active",15,145.805,0,"non-CHURN"
"18",11,"No Complains",44,1,6178,105,22,18,"30-45","Pay as you go","active",30,339.32,0,"non-CHURN"
"19",16,"No Complains",34,7,10130,87,0,40,"45-60","Pay as you go","active",45,255.425,0,"non-CHURN"
"20",17,"No Complains",18,2,9353,183,112,46,"60-75","Pay as you go","active",55,311.04,0,"non-CHURN"
"21",11,"No Complains",23,0,745,21,7,3,"15-30","Pay as you go","non-active",25,65.97,0,"non-CHURN"
"22",14,"No Complains",36,1,4423,70,7,33,"15-30","Pay as you go","active",25,233.685,0,"non-CHURN"
"23",23,"No Complains",39,8,10615,101,12,47,"60-75","Pay as you go","active",55,178.74,0,"non-CHURN"
